cluster,cluster_expr,clusterprime_expr,gene,cluster_prop,clusterprime_prop,ncells,typ,fold_change,fold_change_prop
epithelial,0.0640346984348338,0.0737920741711224,ABCB9,0.0871116429552808,0.0356763142350856,45126,celltype,0.867772035873914,2.44172204508759
epithelial,0.073123733869573,0.0847171067824377,ABCC1,0.111687275628241,0.0460277613703485,45126,celltype,0.86315192582488,2.42651982853528
epithelial,0.399113867973412,0.102581089819999,ABCC3,0.387160395337499,0.0494536326048435,45126,celltype,3.89071581003617,7.82875544110345
epithelial,0.077491394677456,0.121587207734784,ABCC4,0.103355050303594,0.0633047844063792,45126,celltype,0.637331805879502,1.63265780418927
epithelial,0.0490470132164502,0.0669701348991743,ABCC8,0.0639099410539379,0.0293857058476078,45126,celltype,0.732371426312521,2.17486492872999
epithelial,0.0330492819944629,0.0515709183368896,ABCC9,0.0422594513140983,0.0247341996455995,45126,celltype,0.640851143634225,1.7085433092482
epithelial,0.109486476174656,0.133358180233898,ABCD1,0.131121747994504,0.0544595392793857,45126,celltype,0.820995577343858,2.40769109929171
epithelial,0.104286908455737,0.0958326700860529,ABCE1,0.138213003589948,0.0493059657412877,45126,celltype,1.0882187500577,2.80316999194708
epithelial,0.112983244411671,0.110537654620272,ABCG1,0.12664539289988,0.0547105729474306,45126,celltype,1.02212449504018,2.31482483324694
epithelial,0.101929493802698,0.0733755670973882,ABHD12,0.144151930151132,0.0402687536916716,45126,celltype,1.38914761186665,3.57974650158954
epithelial,0.240776113970586,0.191388813437173,ABHD2,0.258808669059965,0.0943591258121677,45126,celltype,1.25804695502554,2.74280486208777
epithelial,0.123641442563962,0.0609418615607031,ABHD3,0.146921951868103,0.0312315416420555,45126,celltype,2.02884256236257,4.70428112553566
epithelial,0.088641959771814,0.104738236417185,ABHD5,0.121570713114391,0.048833431777909,45126,celltype,0.846319002534491,2.48949763897991
epithelial,0.0630160271039217,0.0675564829245977,ABHD6,0.0823472056020919,0.0337861783815712,45126,celltype,0.932790227908344,2.43730452944653
epithelial,0.316553918897825,0.231578377629926,ABI1,0.332690688294996,0.108476077968104,45126,celltype,1.36694074005343,3.06694982457625
epithelial,0.0523765403834779,0.0577172051620601,ABI2,0.0766963612994726,0.032132309509746,45126,celltype,0.907468409747379,2.38689227352954
epithelial,0.0358367565375442,0.0866604713353045,ABI3BP,0.0467358064087222,0.038452451269935,45126,celltype,0.413530598038009,1.2154181297998
epithelial,0.085906508049388,0.0919983898044878,ABL1,0.123277046492045,0.0543857058476078,45126,celltype,0.933782735023449,2.26671778127647
epithelial,0.0583621050735813,0.0774158989397334,ABL2,0.0786907769356912,0.0415534554046072,45126,celltype,0.753877509308714,1.89372402774876
epithelial,0.189362376291146,0.0742200140153669,ABLIM1,0.230975490847848,0.0360750147666864,45126,celltype,2.55136540734065,6.40264438813601
epithelial,0.224881123814498,0.106351356940066,ABR,0.265456721180694,0.0616804489072652,45126,celltype,2.11451109120525,4.3037417185436
epithelial,0.0474387033378193,0.063100544172092,ABRAXAS1,0.0650844302619333,0.0311872415829888,45126,celltype,0.751795471183913,2.08689281123964
epithelial,0.0626981742982792,0.0716180107916795,ABRAXAS2,0.084297300890839,0.0348789131718842,45126,celltype,0.875452607594115,2.41685572240797
epithelial,0.263777595977825,0.157912558566319,ACAA1,0.277002171697026,0.0779976373301831,45126,celltype,1.67040290128062,3.55141746825494
epithelial,0.137710233864542,0.0759586953921433,ACAA2,0.160860701147897,0.0395451860602481,45126,celltype,1.812962073053,4.06776948533816
epithelial,0.1082522391317,0.0812943564609092,ACACA,0.143952488587511,0.0362079149438866,45126,celltype,1.33160829169924,3.97571881204984
epithelial,0.0686713344536005,0.0828326639360892,ACACB,0.081128396046625,0.0388954518606025,45126,celltype,0.829036894268967,2.08580675029516
epithelial,0.098340411279744,0.0839515426736183,ACAD9,0.13726011611931,0.045481393975192,45126,celltype,1.17139492792963,3.01793995571419
epithelial,0.0686302562697232,0.072347817449152,ACADM,0.0833222532464655,0.0364294152392203,45126,celltype,0.948615434293623,2.28722456013403
epithelial,0.100602186063464,0.0613818007253452,ACADS,0.122612241279972,0.0306704075605434,45126,celltype,1.63895788123929,3.99773759243124
epithelial,0.340690309817224,0.231078967117766,ACADVL,0.334596463236272,0.12195806261075,45126,celltype,1.47434582241142,2.7435370493232
epithelial,0.109566351244198,0.104939151837668,ACAP2,0.145237778664185,0.0562167749556999,45126,celltype,1.04409411859634,2.583530961686
epithelial,0.0870655251475467,0.101693605731269,ACAP3,0.120883747728582,0.0541346721795629,45126,celltype,0.856155355309378,2.23301892967256
epithelial,0.137962400799937,0.077827433837066,ACAT1,0.165824580064708,0.0409923213230951,45126,celltype,1.77267056098452,4.04525956843732
epithelial,0.0296015360308504,0.0194096524753252,ACAT2,0.0485972610025263,0.0103366804489073,45126,celltype,1.52509356200384,4.70143787870154
epithelial,0.123505207706934,0.0837544181834412,ACBD5,0.163586402517396,0.0428972238629652,45126,celltype,1.474611254972,3.81344963114562
epithelial,0.150987889053933,0.142906737693356,ACBD6,0.186743784071267,0.066597755463674,45126,celltype,1.05654842795388,2.80405522334949
epithelial,0.0813594385312166,0.11971644522267,ACD,0.105637548198378,0.053603071470762,45126,celltype,0.679601189125604,1.97073684958517
epithelial,0.123116397040411,0.0876280554283051,ACE,0.153459203120152,0.0427347903130538,45126,celltype,1.40498835034792,3.59096656368235
epithelial,0.128252548114763,0.0525403446577685,ACE2,0.159819172982316,0.0234199645599527,45126,celltype,2.44102982099108,6.8240569951844
epithelial,0.0494042460692043,0.0538569363420528,ACER2,0.0678322918051678,0.0244388659184879,45126,celltype,0.917323736267342,2.77559081634197
epithelial,0.0610524107514445,0.0563759896022496,ACER3,0.0797766254487435,0.0277023036030715,45126,celltype,1.0829505820153,2.8797830892265
epithelial,0.055940975300749,0.0709586062622651,ACHE,0.0754775517440057,0.0320289427052569,45126,celltype,0.78836068304371,2.35654209502262
epithelial,0.263191028420094,0.218007528554921,ACIN1,0.295151353986615,0.114810986414649,45126,celltype,1.207256603314,2.57075880282618
epithelial,0.0296142422390502,0.0724613775077046,ACKR1,0.0405531179364446,0.0261518015357354,45126,celltype,0.408690025743734,1.55068161866518
epithelial,0.0524982022753725,0.140021257459007,ACKR3,0.0685192571909764,0.0660070880094507,45126,celltype,0.374930230081257,1.03805908209685
epithelial,0.0247220417728571,0.0384657956533154,ACKR4,0.0354562779772193,0.0189013585351447,45126,celltype,0.642701947352707,1.87585870673226
epithelial,0.131976184210558,0.0879174622214386,ACLY,0.182533351061472,0.0492468989958653,45126,celltype,1.50113732671387,3.70649431300837
epithelial,0.186067508804296,0.113387564186851,ACO2,0.202942871072109,0.0589043118724158,45126,celltype,1.64098691191282,3.44529737503215
epithelial,0.134770123172707,0.0608615203703243,ACOT11,0.150002216017374,0.0297696396928529,45126,celltype,2.21437325838512,5.03876491502805
epithelial,0.016744072260625,0.0278658872098517,ACOT12,0.0249301954527324,0.0133195510927348,45126,celltype,0.600880644299217,1.87169937478829
epithelial,0.115727455989798,0.0958923682217156,ACOT13,0.14814076142357,0.0446839929119906,45126,celltype,1.20684740752487,3.31529820343825
epithelial,0.195552053483322,0.1494200330232,ACOT7,0.21606169392368,0.0723124630832841,45126,celltype,1.30874053181985,2.98789011895275
epithelial,0.0548612032133176,0.0534072874863283,ACOT8,0.0774498072064885,0.0268458357944477,45126,celltype,1.02722317113299,2.88498401761463
epithelial,0.0664274181967436,0.0671075211610529,ACOT9,0.0964632362717724,0.0385262847017129,45126,celltype,0.989865473309957,2.50382919138537
epithelial,0.0818052596990054,0.0430847439103708,ACOX1,0.113061206399858,0.0251181334908447,45126,celltype,1.89870595190689,4.50117865808254
epithelial,0.0880020169076619,0.0868533215410571,ACOX2,0.108629171652706,0.0412728883638512,45126,celltype,1.01322569299853,2.63197406236896
epithelial,0.038237354588528,0.0549084811886136,ACOX3,0.0530514559234144,0.0290756054341406,45126,celltype,0.696383395803293,1.82460365420702
epithelial,0.0554544460166349,0.0601726369337886,ACP3,0.0690954217081062,0.0275251033668045,45126,celltype,0.921589095017633,2.51026929081167
epithelial,0.044866899569283,0.213791597170676,ACP5,0.0634002570580153,0.0944034258712345,45126,celltype,0.209862783023528,0.671588519938808
epithelial,0.0283521001336979,0.0471380015666938,ACSBG1,0.0392013473385631,0.0214412285883048,45126,celltype,0.601470134315803,1.82831628220902
epithelial,0.131058849333851,0.132290235912149,ACSF3,0.16110446305899,0.0636444181925576,45126,celltype,0.990691780313133,2.53132116899184
epithelial,0.0579294738246422,0.113816790017057,ACSL1,0.0834330541151443,0.0581069108092144,45126,celltype,0.508971249461181,1.43585423752924
epithelial,0.182909021456973,0.108348504090278,ACSL3,0.217834507822541,0.0543709391612522,45126,celltype,1.68815456191781,4.00645107814843
epithelial,0.0736918740900396,0.132685573421408,ACSL4,0.101870318663298,0.0663467217956291,45126,celltype,0.555387237586071,1.53542354326253
epithelial,0.298553758681827,0.0562963562556074,ACSL5,0.332424766210167,0.0296367395156527,45126,celltype,5.30325190721539,11.2166443287257
epithelial,0.0256616483689644,0.0401451764590253,ACSM2A,0.0331959402561716,0.0164796219728293,45126,celltype,0.639221212420285,2.01436296966661
epithelial,0.0823259910147969,0.0699176239952868,ACSM3,0.103598812214688,0.0304046072061429,45126,celltype,1.1774712341533,3.4073392730348
epithelial,0.115493816752541,0.0918167580947748,ACSS1,0.150068696538581,0.0448316597755464,45126,celltype,1.25787295423049,3.34738212437177
epithelial,0.188985844472152,0.0706419700711092,ACSS2,0.206244736958738,0.0355877141169522,45126,celltype,2.67526293904199,5.7953915298115
epithelial,0.0484369937079248,0.0874208712702185,ACSS3,0.0647520276558968,0.0475930301240402,45126,celltype,0.554066700596083,1.3605359332477
epithelial,0.240140093989635,1.19802828410884,ACTA2,0.255794885431902,0.298213230950975,45126,celltype,0.200446097287482,0.857758338274245
epithelial,0.0666586301406854,0.396232921020854,ACTG2,0.0836989761999734,0.12346426461902,45126,celltype,0.168230923288621,0.677920663588351
epithelial,0.0797687090190863,0.0535722457257168,ACTL6A,0.111332712848469,0.027259303012404,45126,celltype,1.48899318926244,4.08420981262097
epithelial,0.135560875467023,0.171704254576593,ACTN1,0.191552541771927,0.104134672179563,45126,celltype,0.789502134360644,1.83946938865498
epithelial,0.543660545472929,0.212989609015016,ACTN4,0.480299605548908,0.120274660366214,45126,celltype,2.55252144922525,3.99335657308435
epithelial,0.153246744349725,0.140285340859688,ACTR10,0.183242476621017,0.0672917897223863,45126,celltype,1.09239314250946,2.7231030319893
epithelial,0.14778771916128,0.171945622090787,ACTR1A,0.188494437796392,0.0930005906674542,45126,celltype,0.859502657667248,2.02680903899201
epithelial,0.317718744341587,0.169155097974622,ACTR1B,0.346119753578868,0.0895747194329593,45126,celltype,1.87826880860105,3.86403391235756
epithelial,0.471666945501991,0.285082759815693,ACTR2,0.439502725701369,0.148818665091553,45126,celltype,1.65449129862123,2.95327689864028
epithelial,0.198161961011281,0.170631549396612,ACTR3,0.239640118778531,0.0959834613112817,45126,celltype,1.16134420458597,2.49668136056648
epithelial,0.0666292117657143,0.0837685549056433,ACTR3B,0.0883747728582192,0.0393236857649144,45126,celltype,0.795396456829956,2.24736748702914
epithelial,0.119192343819045,0.158664033150065,ACVR1,0.153082480166645,0.0772002362669817,45126,celltype,0.751224719633295,1.98292761225807
epithelial,0.187123901042549,0.124897312258499,ACVR1B,0.214998005584364,0.0594802126402835,45126,celltype,1.49822200060847,3.61461393698439
epithelial,0.0471266201882619,0.046061316419865,ACVR1C,0.0574834906705669,0.0192114589486119,45126,celltype,1.02312794881254,2.99214603244488
epithelial,0.0530722833595795,0.0501046645934965,ACVR2A,0.0708903957807029,0.0255906674542233,45126,celltype,1.05922839300811,2.77016595630075
epithelial,0.0725743613537709,0.0814363313737402,ACVR2B,0.0983246908655764,0.0393236857649144,45126,celltype,0.891179159590348,2.50039356568413
epithelial,0.169298939870598,0.15514782117411,ACVRL1,0.186632983202588,0.0813496751329002,45126,celltype,1.09121055384083,2.29420686557983
epithelial,0.155238116707134,0.111052602193637,ACY1,0.196361299472588,0.0517277023036031,45126,celltype,1.3978791459245,3.79605686562479
epithelial,0.0489205214291884,0.0699863004493911,ADA,0.0718654434250765,0.0336680448907265,45126,celltype,0.699001391916181,2.13452974945008
epithelial,0.0321158656414609,0.127554551658416,ADA2,0.0414395248858751,0.0624040165386887,45126,celltype,0.251781416060051,0.664052206642561
epithelial,0.108892615362294,0.106105637876549,ADAM10,0.140739263395825,0.0586680448907265,45126,celltype,1.02626606409914,2.39890836072622
epithelial,0.026901373402816,0.106732491332199,ADAM12,0.0390019057749413,0.0604991139988187,45126,celltype,0.252044837209758,0.64466904053674
epithelial,0.125229034452808,0.0668669264234701,ADAM15,0.175109692859992,0.03439161252215,45126,celltype,1.87280979029497,5.09163950213768
epithelial,0.0668505681443098,0.0722863676718576,ADAM17,0.100562868412888,0.0408741878322504,45126,celltype,0.924801872017923,2.46030254657543
epithelial,0.0573022100347559,0.153268675019618,ADAM19,0.0849177857554403,0.0891317188422918,45126,celltype,0.373867719724343,0.952722407448379
epithelial,0.0254371140065463,0.0268953601868903,ADAM22,0.0311793644462173,0.0116804489072652,45126,celltype,0.945780752880387,2.66936354019954
epithelial,0.0329941872606031,0.160785850698209,ADAM28,0.0464698843238931,0.0670112226816303,45126,celltype,0.205205788428064,0.693464205908779
epithelial,0.123206623665867,0.31450595202703,ADAM8,0.151930151132385,0.120835794447726,45126,celltype,0.391746556374481,1.257327365842
epithelial,0.225047615141474,0.111408902443024,ADAM9,0.263351504675797,0.0668635558180744,45126,celltype,2.02001465059371,3.9386404365382
epithelial,0.0450290821731717,0.0645626348941786,ADAMTS17,0.0613172007268537,0.0306556408741878,45126,celltype,0.697448024650429,2.00019307958696
epithelial,0.0211135335932787,0.052696941487512,ADAMTS5,0.0293622301998848,0.0251329001772002,45126,celltype,0.400659563862585,1.1682786305148
epithelial,0.0318608484860954,0.055877017101764,ADAMTS9,0.0444754686876745,0.0284554046072061,45126,celltype,0.570195943496231,1.56298844812108
epithelial,0.194369007422568,0.175999102936033,ADAR,0.235651287506094,0.0874926166568222,45126,celltype,1.10437498930441,2.69338484217936
epithelial,0.0338170067435278,0.0433518697972469,ADCY1,0.0436333820857156,0.0211311281748376,45126,celltype,0.780058781816958,2.06488653727789
epithelial,0.0282869727433691,0.0516156533323255,ADCY2,0.0384922217790187,0.0259007678676905,45126,celltype,0.548030896000569,1.48614210882278
epithelial,0.0798540568423679,0.0909003911104482,ADCY3,0.112640163098879,0.0451860602480803,45126,celltype,0.878478693731268,2.49280779250198
epithelial,0.0324267505068972,0.0573133732115491,ADCY5,0.0437441829543944,0.025989367985824,45126,celltype,0.565779829206823,1.68315685776795
epithelial,0.0558723488847239,0.109861261683273,ADCY7,0.0831671320303151,0.055404607206143,45126,celltype,0.508571884471913,1.50108693525931
epithelial,0.0269379711673896,0.0425082295659214,ADCY8,0.0356113991933697,0.0192114589486119,45126,celltype,0.633711905729088,1.85365407638355
epithelial,0.0559037775962873,0.0766115468791698,ADCY9,0.0772282054691309,0.0404016538688718,45126,celltype,0.729704331443113,1.91151099209413
epithelial,0.0943619263903586,0.111688824949675,ADD1,0.123077604928423,0.0655936207914944,45126,celltype,0.844864528146627,1.87636546730139
epithelial,0.0215909545808259,0.038607323620529,ADD2,0.0296946328059212,0.0175723567631424,45126,celltype,0.559245048764406,1.68984918791343
epithelial,0.130014788162877,0.0692195826681504,ADD3,0.174378407126712,0.0400324867099823,45126,celltype,1.87829488637902,4.35592243844372
epithelial,0.04748685287796,0.143782676098189,ADGRA2,0.0679874130213181,0.0827968103957472,45126,celltype,0.330268250436036,0.82113565361221
epithelial,0.101772097884477,0.0467603251265487,ADGRA3,0.122833843017329,0.0259746012994684,45126,celltype,2.17646258038302,4.72899820871719
epithelial,0.0226935963351095,0.0361084362979362,ADGRE1,0.0305588795816159,0.0151063201417602,45126,celltype,0.628484605311103,2.02292016155135
epithelial,0.0315407654416648,0.0567015776645624,ADGRE2,0.0461818020653282,0.0283963378617838,45126,celltype,0.556259044999683,1.62632950382945
epithelial,0.294080597573128,0.227712705186188,ADGRE5,0.32801489163675,0.104238038984052,45126,celltype,1.29145449891641,3.14678686239421
epithelial,0.0291221248520974,0.0444078141707707,ADGRF1,0.0381154988255108,0.0195658594211459,45126,celltype,0.65578829753043,1.9480615701612
epithelial,0.0542779256452,0.0722991375820574,ADGRF3,0.0717324823826619,0.0318074424099232,45126,celltype,0.750740983370599,2.25521063461182
epithelial,0.0342043082539563,0.0733491100767355,ADGRF5,0.0458493994592918,0.03375664500886,45126,celltype,0.466322061960573,1.35823330331725
epithelial,0.184774422145785,0.0715783966120177,ADGRG1,0.237845144705934,0.0332693443591258,45126,celltype,2.58142723072345,7.14907820660714
epithelial,0.051317414875603,0.109435361921478,ADGRG3,0.0666799627709081,0.0420850561134082,45126,celltype,0.468929000412356,1.58440950134944
epithelial,0.0278684378657656,0.0582229021122445,ADGRG5,0.0413287240171963,0.0260189013585351,45126,celltype,0.478650786112304,1.58841157232947
epithelial,0.059415100011345,0.0636135718173309,ADGRG6,0.0792226211053495,0.0280862374483166,45126,celltype,0.934000376239805,2.82069185134294
epithelial,0.0814391654283036,0.0799284953500846,ADGRL1,0.105017063333777,0.0402687536916716,45126,celltype,1.01890026919189,2.60790448440167
epithelial,0.0288667081922374,0.0923746826164585,ADGRL2,0.0403093560253512,0.0468989958653278,45126,celltype,0.31249588496117,0.859492943966242
epithelial,0.0402401168896408,0.0803750415931726,ADGRL3,0.049461507778221,0.0350856467808624,45126,celltype,0.500654383400766,1.40973624021091
epithelial,0.0297167051362313,0.0748031132098562,ADGRL4,0.0393564685547135,0.0316893089190786,45126,celltype,0.397265619852781,1.24194783342274
epithelial,0.0365205590247659,0.0468306406699397,ADGRV1,0.045738598590613,0.0221943295924395,45126,celltype,0.779843250109712,2.0608236171366
epithelial,0.0304141965236572,0.0516566877660161,ADH1A,0.0395559101183353,0.0229917306556409,45126,celltype,0.588775584323586,1.72044074066388
epithelial,0.0230901509913541,0.0382578720061831,ADH1B,0.033062979213757,0.0189013585351447,45126,celltype,0.603539867236275,1.74923824402783
epithelial,0.196516489640124,0.0729642441284649,ADH1C,0.165115454505163,0.0348346131128175,45126,celltype,2.69332591582976,4.73998244132669
epithelial,0.0330665827625154,0.047020807222141,ADH4,0.04303505739485,0.0208062610750148,45126,celltype,0.703232988032266,2.06837053710379
epithelial,0.195859846744846,0.171680289020426,ADH5,0.220117005717325,0.087536916715889,45126,celltype,1.14084061637119,2.51456201538078
epithelial,0.0468126549516832,0.0505624603493823,ADH6,0.0590125426583344,0.0228292971057295,45126,celltype,0.925838154002232,2.58494785822924
epithelial,0.0609546304714642,0.0932460407346737,ADIPOQ,0.0804857510082879,0.0401063201417602,45126,celltype,0.653696714532976,2.00680966799752
epithelial,0.142560120165052,0.103655925448463,ADIPOR1,0.187918273279263,0.0546515062020083,45126,celltype,1.37532050915828,3.43848296851436
epithelial,0.114342165934585,0.0716024553654626,ADIPOR2,0.143908168240039,0.0374926166568222,45126,celltype,1.59690286249231,3.83830687405098
epithelial,0.131979782418858,0.148188320867083,ADIRF,0.166378584408102,0.0622268163024217,45126,celltype,0.890622025046333,2.67374412342588
epithelial,0.138511999750493,0.227407998619974,ADM,0.143908168240039,0.0921884229178972,45126,celltype,0.609090272070701,1.56102212929929
epithelial,0.0335772271670098,0.062627673557281,ADM2,0.0477330142268315,0.0283815711754282,45126,celltype,0.536140419399407,1.68183128170709
epithelial,0.109593748860253,0.0971445930522754,ADNP2,0.135864025173957,0.0479031305375074,45126,celltype,1.12815078448348,2.83622434795943
epithelial,0.0482010674645102,0.074278733749875,ADORA1,0.0653946726942339,0.0319108092144123,45126,celltype,0.648921501904188,2.04929534236628
epithelial,0.0479720142114696,0.107668272366068,ADORA2A,0.0589460621371272,0.0469137625516834,45126,celltype,0.445553858692622,1.25647696818579
epithelial,0.113582921565052,0.0837918522366052,ADORA2B,0.140894384611975,0.0387625516834022,45126,celltype,1.35553658897915,3.63480675273256
epithelial,0.0376301501200372,0.0572370769580801,ADPGK,0.0534724992243939,0.032663910218547,45126,celltype,0.657443603341191,1.63705137770161
epithelial,0.0410772234418681,0.0659559091393384,ADPRM,0.0521428888002482,0.0289574719432959,45126,celltype,0.622798229573159,1.80067130522836
epithelial,0.0284573722422189,0.0535444755270962,ADRA1A,0.037162611354873,0.024542232722977,45126,celltype,0.531471677742329,1.5142310715716
epithelial,0.0612621726926212,0.0765783227146012,ADRA1B,0.0768071621681514,0.0382604843473125,45126,celltype,0.799993660359191,2.00748013200587
epithelial,0.0294343264556199,0.0404521322374461,ADRA1D,0.0429907370473785,0.017690490253987,45126,celltype,0.727633497360439,2.43016086214396
epithelial,0.0341625197893363,0.066419222947793,ADRA2A,0.0426361742676063,0.0289722386296515,45126,celltype,0.514346875394625,1.47162167247823
epithelial,0.0701309755278468,0.102117064950151,ADRA2B,0.0928511279528432,0.0443886591848789,45126,celltype,0.686770380269758,2.09177590983584
epithelial,0.0378766906020501,0.0593494127020342,ADRA2C,0.0493063865620707,0.0276580035440047,45126,celltype,0.638198237819325,1.7827167634722
epithelial,0.0819048644258445,0.151802047772082,ADRB1,0.0997207818109294,0.0589486119314826,45126,celltype,0.539550458165214,1.69165614835575
epithelial,0.0406348789775772,0.0849939434988435,ADRB2,0.0536276204405443,0.0361340815121087,45126,celltype,0.478091465165752,1.48412850683844
epithelial,0.0187661924738887,0.0262888421822635,ADRB3,0.0240437885033019,0.00993797991730656,45126,celltype,0.71384629052054,2.41938388921783
epithelial,0.181361915316149,0.124975826802563,ADRM1,0.233767672738554,0.066420555227407,45126,celltype,1.45117595903297,3.51950795861603
epithelial,0.0758179011591505,0.065340080779909,AEBP2,0.104374418295439,0.0361636148848198,45126,celltype,1.16035824036605,2.88617215474363
epithelial,0.196157033349679,0.0815856922156892,AFDN,0.238111066790764,0.0438275251033668,45126,celltype,2.40430678495803,5.43291153742268
epithelial,0.116736063605191,0.104116796663564,AFF1,0.136683951602181,0.0601151801535735,45126,celltype,1.12120298881654,2.27370110599353
epithelial,0.0130612301577123,0.0208593398262664,AFF2,0.0175065372512521,0.0100118133490845,45126,celltype,0.626157407976329,1.74858805701296
epithelial,0.0291864452427989,0.0346309615193155,AFP,0.0373398927447591,0.0176757235676314,45126,celltype,0.842784721022548,2.11249585352973
epithelial,0.0362724700942064,0.0514004814129399,AGA,0.0511456809821389,0.0255759007678677,45126,celltype,0.705683470215027,1.99976069059495
epithelial,0.190077104757676,0.233513915558129,AGAP3,0.229025395559101,0.118295924394566,45126,celltype,0.81398619993745,1.93603792126605
epithelial,0.0414581556706529,0.0618541837822569,AGBL4,0.0493728670832779,0.0260632014176019,45126,celltype,0.670256288832402,1.89435159143319
epithelial,0.016857834195822,0.0351708423195167,AGER,0.0238000265922085,0.0168930891907856,45126,celltype,0.479312779679076,1.40886171400731
epithelial,0.198232942289427,0.124725967875361,AGFG1,0.234122235518326,0.0653721204961607,45126,celltype,1.58934779714456,3.58137740892276
epithelial,0.0874137717724787,0.0790187481918254,AGK,0.121504232593184,0.0406526875369167,45126,celltype,1.10624090830031,2.98883640799506
epithelial,0.0446863967336834,0.0565894370737906,AGL,0.0610955989894961,0.0283520378027171,45126,celltype,0.789659679339342,2.15489268935868
epithelial,0.0329221345241596,0.0390737606250909,AGMO,0.045361875637105,0.0182368576491435,45126,celltype,0.842563756277376,2.48737345598765
epithelial,0.165211752367842,0.149730335152382,AGO2,0.203275273678146,0.0726963969285292,45126,celltype,1.10339532867341,2.79622212745968
epithelial,0.0992689577330984,0.103708085642867,AGO3,0.132761600850951,0.0537950383933845,45126,celltype,0.957195932388001,2.46791534713873
epithelial,0.046289628081329,0.0588032593035205,AGO4,0.0613615210743252,0.030330773774365,45126,celltype,0.787194938334951,2.02307799764036
epithelial,0.105077332670782,0.124008797604326,AGPAT1,0.135465142046714,0.0625959834613113,45126,celltype,0.847337726844604,2.16411875900058
epithelial,0.268325136126521,0.117670506772013,AGPAT2,0.297123609449098,0.0586680448907265,45126,celltype,2.28030917421306,5.06448800198664
epithelial,0.111277648423965,0.064322479565981,AGPAT3,0.163298320258831,0.0392203189604253,45126,celltype,1.72999624975307,4.16361530418977
epithelial,0.0997432520356394,0.158975724041615,AGPAT4,0.123742410140496,0.0845245126993503,45126,celltype,0.627411843141094,1.46398253227015
epithelial,0.05882473488032,0.0311140429687838,AGPAT5,0.0906572707530027,0.0173803898405198,45126,celltype,1.89061688123713,5.21606658911924
epithelial,0.2005687773706,0.138454242291735,AGPS,0.236382573239374,0.0732279976373302,45126,celltype,1.44862861585696,3.22803546274862
epithelial,1.06350941628522,0.0651209505193024,AGR2,0.561760404201569,0.0337861783815712,45126,celltype,16.3312944268218,16.6269294460359
epithelial,0.254076906951157,0.115148498977865,AGRN,0.286087842928689,0.063984051978736,45126,celltype,2.20651514528208,4.47123672354738
epithelial,0.106959714533171,0.114938311527483,AGRP,0.147365155342818,0.068325457767277,45126,celltype,0.930583659284017,2.15681182619746
epithelial,0.0415592463357817,0.0683567406161038,AGT,0.0582369365775828,0.0335942114589486,45126,celltype,0.60797583327124,1.73354081100391
epithelial,0.0871538902791819,0.0915292583240599,AGTPBP1,0.109715020165758,0.0437241582988777,45126,celltype,0.952197055619231,2.50925402418951
epithelial,0.026230640222276,0.0427112586789676,AGTR1,0.0332181004299074,0.0180005906674542,45126,celltype,0.614138778241926,1.84538946768936
